model,dataset,metric,value
sentence-t5-xxl,AmazonCounterfactualClassification,accuracy,0.7707462686567165
sentence-t5-xxl,AmazonPolarityClassification,accuracy,0.9278587500000001
sentence-t5-xxl,AmazonReviewsClassification,accuracy,0.48926
sentence-t5-xxl,Banking77Classification,accuracy,0.8230844155844155
sentence-t5-xxl,EmotionClassification,accuracy,0.4857
sentence-t5-xxl,ImdbClassification,accuracy,0.902268
sentence-t5-xxl,MassiveIntentClassification,accuracy,0.7344317417619368
sentence-t5-xxl,MassiveScenarioClassification,accuracy,0.7481842636180229
sentence-t5-xxl,MTOPDomainClassification,accuracy,0.9249430004559963
sentence-t5-xxl,MTOPIntentClassification,accuracy,0.683264933880529
sentence-t5-xxl,ToxicConversationsClassification,accuracy,0.700366
sentence-t5-xxl,TweetSentimentExtractionClassification,accuracy,0.6200905489530277
sentence-t5-xxl,ArxivClusteringP2P,v_measure,0.428912091513744
sentence-t5-xxl,ArxivClusteringS2S,v_measure,0.334692173332607
sentence-t5-xxl,BiorxivClusteringP2P,v_measure,0.3652762269967934
sentence-t5-xxl,BiorxivClusteringS2S,v_measure,0.2866305685584199
sentence-t5-xxl,MedrxivClusteringP2P,v_measure,0.3208579812374771
sentence-t5-xxl,MedrxivClusteringS2S,v_measure,0.2681601616447503
sentence-t5-xxl,RedditClustering,v_measure,0.5898542282844221
sentence-t5-xxl,RedditClusteringP2P,v_measure,0.6445543643659679
sentence-t5-xxl,StackExchangeClustering,v_measure,0.7077797692376002
sentence-t5-xxl,StackExchangeClusteringP2P,v_measure,0.3525246972831145
sentence-t5-xxl,TwentyNewsgroupsClustering,v_measure,0.5093024400468489
sentence-t5-xxl,SprintDuplicateQuestions,ap,0.8888675641034331
sentence-t5-xxl,TwitterSemEval2015,ap,0.802843387858549
sentence-t5-xxl,TwitterURLCorpus,ap,0.8601198098811131
sentence-t5-xxl,AskUbuntuDupQuestions,map,0.6615532012360636
sentence-t5-xxl,MindSmallReranking,map,0.3059647884122016
sentence-t5-xxl,SciDocsRR,map,0.7609412848204858
sentence-t5-xxl,StackOverflowDupQuestions,map,0.5285484177221984
sentence-t5-xxl,ArguAna,ndcg_at_10,0.39847
sentence-t5-xxl,ClimateFEVER,ndcg_at_10,
sentence-t5-xxl,CQADupstackRetrieval,ndcg_at_10,0.44654833333333344
sentence-t5-xxl,DBPedia,ndcg_at_10,
sentence-t5-xxl,FEVER,ndcg_at_10,
sentence-t5-xxl,FiQA2018,ndcg_at_10,0.46677
sentence-t5-xxl,HotpotQA,ndcg_at_10,
sentence-t5-xxl,MSMARCO,ndcg_at_10,
sentence-t5-xxl,NFCorpus,ndcg_at_10,0.35077
sentence-t5-xxl,NQ,ndcg_at_10,0.5287
sentence-t5-xxl,QuoraRetrieval,ndcg_at_10,0.85959
sentence-t5-xxl,SCIDOCS,ndcg_at_10,0.17173
sentence-t5-xxl,SciFact,ndcg_at_10,0.5538
sentence-t5-xxl,Touche2020,ndcg_at_10,0.21647
sentence-t5-xxl,TRECCOVID,ndcg_at_10,0.59481
sentence-t5-xxl,BIOSSES,cosine_spearman,0.8042954348508337
sentence-t5-xxl,SICK-R,cosine_spearman,0.8042954348508337
sentence-t5-xxl,STS12,cosine_spearman,0.7884633095838921
sentence-t5-xxl,STS13,cosine_spearman,0.8893834486158684
sentence-t5-xxl,STS14,cosine_spearman,0.8485684801116044
sentence-t5-xxl,STS15,cosine_spearman,0.8931982869751905
sentence-t5-xxl,STS16,cosine_spearman,0.846657396318755
sentence-t5-xxl,STS17,cosine_spearman,0.8946272351246337
sentence-t5-xxl,STS22,cosine_spearman,0.6532938965959216
sentence-t5-xxl,STSBenchmark,cosine_spearman,0.8401139141474803
sentence-t5-xxl,SummEval,cosine_spearman,0.30077056036328337
