model,dataset,metric,value
sentence-t5-base,AmazonCounterfactualClassification,accuracy,0.7582089552238807
sentence-t5-base,AmazonPolarityClassification,accuracy,0.8511737500000001
sentence-t5-base,AmazonReviewsClassification,accuracy,0.44943999999999995
sentence-t5-base,Banking77Classification,accuracy,0.7647727272727273
sentence-t5-base,EmotionClassification,accuracy,0.5135500000000001
sentence-t5-base,ImdbClassification,accuracy,0.773372
sentence-t5-base,MassiveIntentClassification,accuracy,0.6974445191661063
sentence-t5-base,MassiveScenarioClassification,accuracy,0.7232347007397445
sentence-t5-base,MTOPDomainClassification,accuracy,0.903374373005016
sentence-t5-base,MTOPIntentClassification,accuracy,0.6332421340629275
sentence-t5-base,ToxicConversationsClassification,accuracy,0.6819919999999999
sentence-t5-base,TweetSentimentExtractionClassification,accuracy,0.6271080928126768
sentence-t5-base,ArxivClusteringP2P,v_measure,0.39275291662236395
sentence-t5-base,ArxivClusteringS2S,v_measure,0.27261128959373326
sentence-t5-base,BiorxivClusteringP2P,v_measure,0.33985330956534987
sentence-t5-base,BiorxivClusteringS2S,v_measure,0.22921149832439514
sentence-t5-base,MedrxivClusteringP2P,v_measure,0.33201641285078753
sentence-t5-base,MedrxivClusteringS2S,v_measure,0.2613067187536383
sentence-t5-base,RedditClustering,v_measure,0.5293053483970847
sentence-t5-base,RedditClusteringP2P,v_measure,0.596686566444821
sentence-t5-base,StackExchangeClustering,v_measure,0.6313072579524015
sentence-t5-base,StackExchangeClusteringP2P,v_measure,0.3568114137558022
sentence-t5-base,TwentyNewsgroupsClustering,v_measure,0.48099101871064487
sentence-t5-base,SprintDuplicateQuestions,ap,0.9122814257221482
sentence-t5-base,TwitterSemEval2015,ap,0.7825096573546108
sentence-t5-base,TwitterURLCorpus,ap,0.8604575990028458
sentence-t5-base,AskUbuntuDupQuestions,map,0.5972875661091822
sentence-t5-base,MindSmallReranking,map,0.30196798710053224
sentence-t5-base,SciDocsRR,map,0.7396228332723271
sentence-t5-base,StackOverflowDupQuestions,map,0.4846269194141537
sentence-t5-base,ArguAna,ndcg_at_10,0.44846
sentence-t5-base,ClimateFEVER,ndcg_at_10,0.10367
sentence-t5-base,CQADupstackRetrieval,ndcg_at_10,0.3523175
sentence-t5-base,DBPedia,ndcg_at_10,0.27766
sentence-t5-base,FEVER,ndcg_at_10,0.26165
sentence-t5-base,FiQA2018,ndcg_at_10,0.34832
sentence-t5-base,HotpotQA,ndcg_at_10,0.33198
sentence-t5-base,MSMARCO,ndcg_at_10,0.4111
sentence-t5-base,NFCorpus,ndcg_at_10,0.28645
sentence-t5-base,NQ,ndcg_at_10,0.36324
sentence-t5-base,QuoraRetrieval,ndcg_at_10,0.85491
sentence-t5-base,SCIDOCS,ndcg_at_10,0.14155
sentence-t5-base,SciFact,ndcg_at_10,0.4576
sentence-t5-base,Touche2020,ndcg_at_10,0.20296
sentence-t5-base,TRECCOVID,ndcg_at_10,0.40699
sentence-t5-base,BIOSSES,cosine_spearman,0.7589088585182279
sentence-t5-base,SICK-R,cosine_spearman,0.7589088585182279
sentence-t5-base,STS12,cosine_spearman,0.780511871449349
sentence-t5-base,STS13,cosine_spearman,0.8584897342040492
sentence-t5-base,STS14,cosine_spearman,0.8218926664662587
sentence-t5-base,STS15,cosine_spearman,0.8745860981918768
sentence-t5-base,STS16,cosine_spearman,0.8403233567112526
sentence-t5-base,STS17,cosine_spearman,0.8956885540021488
sentence-t5-base,STS22,cosine_spearman,0.6265994888539158
sentence-t5-base,STSBenchmark,cosine_spearman,0.8552030817522575
sentence-t5-base,SummEval,cosine_spearman,0.313940211538976
