model,dataset,metric,value
msmarco-bert-co-condensor,AmazonCounterfactualClassification,accuracy,0.6405970149253731
msmarco-bert-co-condensor,AmazonPolarityClassification,accuracy,0.66883225
msmarco-bert-co-condensor,AmazonReviewsClassification,accuracy,0.34852
msmarco-bert-co-condensor,Banking77Classification,accuracy,0.8235389610389611
msmarco-bert-co-condensor,EmotionClassification,accuracy,0.4191
msmarco-bert-co-condensor,ImdbClassification,accuracy,0.6016519999999999
msmarco-bert-co-condensor,MassiveIntentClassification,accuracy,0.7040013449899125
msmarco-bert-co-condensor,MassiveScenarioClassification,accuracy,0.73728984532616
msmarco-bert-co-condensor,MTOPDomainClassification,accuracy,0.9133834929320566
msmarco-bert-co-condensor,MTOPIntentClassification,accuracy,0.7106931144550843
msmarco-bert-co-condensor,ToxicConversationsClassification,accuracy,0.6400720000000001
msmarco-bert-co-condensor,TweetSentimentExtractionClassification,accuracy,0.5573571024335031
msmarco-bert-co-condensor,ArxivClusteringP2P,v_measure,0.369429585124196
msmarco-bert-co-condensor,ArxivClusteringS2S,v_measure,0.2903421184003919
msmarco-bert-co-condensor,BiorxivClusteringP2P,v_measure,0.3234945427009579
msmarco-bert-co-condensor,BiorxivClusteringS2S,v_measure,0.28155732412289625
msmarco-bert-co-condensor,MedrxivClusteringP2P,v_measure,0.3023226235842047
msmarco-bert-co-condensor,MedrxivClusteringS2S,v_measure,0.2700892040743902
msmarco-bert-co-condensor,RedditClustering,v_measure,0.48044277851861944
msmarco-bert-co-condensor,RedditClusteringP2P,v_measure,0.5352963896499805
msmarco-bert-co-condensor,StackExchangeClustering,v_measure,0.5953788370911354
msmarco-bert-co-condensor,StackExchangeClusteringP2P,v_measure,0.30481638824199886
msmarco-bert-co-condensor,TwentyNewsgroupsClustering,v_measure,0.3867893425770875
msmarco-bert-co-condensor,SprintDuplicateQuestions,ap,0.9609255002552
msmarco-bert-co-condensor,TwitterSemEval2015,ap,0.6594999377083578
msmarco-bert-co-condensor,TwitterURLCorpus,ap,0.8317318134999252
msmarco-bert-co-condensor,AskUbuntuDupQuestions,map,0.5898600276337803
msmarco-bert-co-condensor,MindSmallReranking,map,0.2713298598749459
msmarco-bert-co-condensor,SciDocsRR,map,0.7277578387510362
msmarco-bert-co-condensor,StackOverflowDupQuestions,map,0.4848067606975988
msmarco-bert-co-condensor,ArguAna,ndcg_at_10,0.45154
msmarco-bert-co-condensor,ClimateFEVER,ndcg_at_10,0.16957
msmarco-bert-co-condensor,CQADupstackRetrieval,ndcg_at_10,0.2771733333333333
msmarco-bert-co-condensor,DBPedia,ndcg_at_10,0.27859
msmarco-bert-co-condensor,FEVER,ndcg_at_10,0.45684
msmarco-bert-co-condensor,FiQA2018,ndcg_at_10,0.15619
msmarco-bert-co-condensor,HotpotQA,ndcg_at_10,0.35608
msmarco-bert-co-condensor,MSMARCO,ndcg_at_10,0.56235
msmarco-bert-co-condensor,NFCorpus,ndcg_at_10,0.22291
msmarco-bert-co-condensor,NQ,ndcg_at_10,0.29855
msmarco-bert-co-condensor,QuoraRetrieval,ndcg_at_10,0.86506
msmarco-bert-co-condensor,SCIDOCS,ndcg_at_10,0.10131
msmarco-bert-co-condensor,SciFact,ndcg_at_10,0.52311
msmarco-bert-co-condensor,Touche2020,ndcg_at_10,0.08573
msmarco-bert-co-condensor,TRECCOVID,ndcg_at_10,0.40536
msmarco-bert-co-condensor,BIOSSES,cosine_spearman,0.7731501468710659
msmarco-bert-co-condensor,SICK-R,cosine_spearman,0.719994667180189
msmarco-bert-co-condensor,STS12,cosine_spearman,0.6819498646316081
msmarco-bert-co-condensor,STS13,cosine_spearman,0.8040441089650371
msmarco-bert-co-condensor,STS14,cosine_spearman,0.7401841404523465
msmarco-bert-co-condensor,STS15,cosine_spearman,0.8257380490897778
msmarco-bert-co-condensor,STS16,cosine_spearman,0.7977999310698289
msmarco-bert-co-condensor,STS17,cosine_spearman,0.8593569295808465
msmarco-bert-co-condensor,STS22,cosine_spearman,0.675433916658919
msmarco-bert-co-condensor,STSBenchmark,cosine_spearman,0.7696651521767748
msmarco-bert-co-condensor,SummEval,cosine_spearman,0.29504172709559223
