model,dataset,metric,value
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,AmazonCounterfactualClassification,accuracy,0.6922388059701492
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,AmazonPolarityClassification,accuracy,0.7126109999999999
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,AmazonReviewsClassification,accuracy,0.39191999999999994
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,Banking77Classification,accuracy,0.8449350649350649
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,EmotionClassification,accuracy,0.49655000000000005
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,ImdbClassification,accuracy,0.666376
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,MassiveIntentClassification,accuracy,0.703866845998655
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,MassiveScenarioClassification,accuracy,0.7627774041694687
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,MTOPDomainClassification,accuracy,0.9346557227542178
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,MTOPIntentClassification,accuracy,0.7242134062927497
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,ToxicConversationsClassification,accuracy,0.67709
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,TweetSentimentExtractionClassification,accuracy,0.5685059422750425
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,ArxivClusteringP2P,v_measure,0.4559037428592033
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,ArxivClusteringS2S,v_measure,0.3886371701986363
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,BiorxivClusteringP2P,v_measure,0.3655145972298938
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,BiorxivClusteringS2S,v_measure,0.3369901851846774
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,MedrxivClusteringP2P,v_measure,0.3151174592577334
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,MedrxivClusteringS2S,v_measure,0.28764235987575365
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,RedditClustering,v_measure,0.4045148482612238
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,RedditClusteringP2P,v_measure,0.5574949067303913
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,StackExchangeClustering,v_measure,0.5920812266121527
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,StackExchangeClusteringP2P,v_measure,0.33954248554638056
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,TwentyNewsgroupsClustering,v_measure,0.3946372298609047
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,SprintDuplicateQuestions,ap,0.9384024096781063
