model,dataset,metric,value
SGPT-125M-weightedmean-msmarco-specb-bitfit,AmazonCounterfactualClassification,accuracy,0.6123880597014926
SGPT-125M-weightedmean-msmarco-specb-bitfit,AmazonPolarityClassification,accuracy,0.65401225
SGPT-125M-weightedmean-msmarco-specb-bitfit,AmazonReviewsClassification,accuracy,0.31165999999999994
SGPT-125M-weightedmean-msmarco-specb-bitfit,Banking77Classification,accuracy,0.7770454545454545
SGPT-125M-weightedmean-msmarco-specb-bitfit,EmotionClassification,accuracy,0.39075000000000004
SGPT-125M-weightedmean-msmarco-specb-bitfit,ImdbClassification,accuracy,0.586696
SGPT-125M-weightedmean-msmarco-specb-bitfit,MassiveIntentClassification,accuracy,0.6140887693342301
SGPT-125M-weightedmean-msmarco-specb-bitfit,MassiveScenarioClassification,accuracy,0.6973772696704774
SGPT-125M-weightedmean-msmarco-specb-bitfit,MTOPDomainClassification,accuracy,0.8695622435020519
SGPT-125M-weightedmean-msmarco-specb-bitfit,MTOPIntentClassification,accuracy,0.6225262197902417
SGPT-125M-weightedmean-msmarco-specb-bitfit,ToxicConversationsClassification,accuracy,0.6265799999999999
SGPT-125M-weightedmean-msmarco-specb-bitfit,TweetSentimentExtractionClassification,accuracy,0.5240803621958121
SGPT-125M-weightedmean-msmarco-specb-bitfit,ArxivClusteringP2P,v_measure,0.3970858340673288
SGPT-125M-weightedmean-msmarco-specb-bitfit,ArxivClusteringS2S,v_measure,0.2824284771372105
SGPT-125M-weightedmean-msmarco-specb-bitfit,BiorxivClusteringP2P,v_measure,0.33632603955439844
SGPT-125M-weightedmean-msmarco-specb-bitfit,BiorxivClusteringS2S,v_measure,0.27038042665369927
SGPT-125M-weightedmean-msmarco-specb-bitfit,MedrxivClusteringP2P,v_measure,0.31374938993074253
SGPT-125M-weightedmean-msmarco-specb-bitfit,MedrxivClusteringS2S,v_measure,0.26871455379644094
SGPT-125M-weightedmean-msmarco-specb-bitfit,RedditClustering,v_measure,0.4023390747226228
SGPT-125M-weightedmean-msmarco-specb-bitfit,RedditClusteringP2P,v_measure,0.49090518272935624
SGPT-125M-weightedmean-msmarco-specb-bitfit,StackExchangeClustering,v_measure,0.5274481093815175
SGPT-125M-weightedmean-msmarco-specb-bitfit,StackExchangeClusteringP2P,v_measure,0.3265999453562101
SGPT-125M-weightedmean-msmarco-specb-bitfit,TwentyNewsgroupsClustering,v_measure,0.3212697126747911
SGPT-125M-weightedmean-msmarco-specb-bitfit,SprintDuplicateQuestions,ap,0.8988577913120002
