model,dataset,metric,value
SGPT-125M-weightedmean-nli-bitfit,AmazonCounterfactualClassification,accuracy,0.6588059701492537
SGPT-125M-weightedmean-nli-bitfit,AmazonPolarityClassification,accuracy,0.74938225
SGPT-125M-weightedmean-nli-bitfit,AmazonReviewsClassification,accuracy,0.35098
SGPT-125M-weightedmean-nli-bitfit,Banking77Classification,accuracy,0.7467857142857142
SGPT-125M-weightedmean-nli-bitfit,EmotionClassification,accuracy,0.42225
SGPT-125M-weightedmean-nli-bitfit,ImdbClassification,accuracy,0.62896
SGPT-125M-weightedmean-nli-bitfit,MassiveIntentClassification,accuracy,0.5808002689979825
SGPT-125M-weightedmean-nli-bitfit,MassiveScenarioClassification,accuracy,0.6633826496301277
SGPT-125M-weightedmean-nli-bitfit,MTOPDomainClassification,accuracy,0.8151846785225718
SGPT-125M-weightedmean-nli-bitfit,MTOPIntentClassification,accuracy,0.582421340629275
SGPT-125M-weightedmean-nli-bitfit,ToxicConversationsClassification,accuracy,0.627862
SGPT-125M-weightedmean-nli-bitfit,TweetSentimentExtractionClassification,accuracy,0.5482173174872665
SGPT-125M-weightedmean-nli-bitfit,ArxivClusteringP2P,v_measure,0.3474248247787077
SGPT-125M-weightedmean-nli-bitfit,ArxivClusteringS2S,v_measure,0.2467870651472156
SGPT-125M-weightedmean-nli-bitfit,BiorxivClusteringP2P,v_measure,0.2893427045246491
SGPT-125M-weightedmean-nli-bitfit,BiorxivClusteringS2S,v_measure,0.23080939123955474
SGPT-125M-weightedmean-nli-bitfit,MedrxivClusteringP2P,v_measure,0.28301902023313874
SGPT-125M-weightedmean-nli-bitfit,MedrxivClusteringS2S,v_measure,0.24932123582259286
SGPT-125M-weightedmean-nli-bitfit,RedditClustering,v_measure,0.3375741018380938
SGPT-125M-weightedmean-nli-bitfit,RedditClusteringP2P,v_measure,0.7765601981302583
SGPT-125M-weightedmean-nli-bitfit,StackExchangeClustering,v_measure,0.4459127540530939
SGPT-125M-weightedmean-nli-bitfit,StackExchangeClusteringP2P,v_measure,0.28230204578753637
SGPT-125M-weightedmean-nli-bitfit,TwentyNewsgroupsClustering,v_measure,0.2824295128553035
SGPT-125M-weightedmean-nli-bitfit,SprintDuplicateQuestions,ap,0.7773085502917281
SGPT-125M-weightedmean-nli-bitfit,TwitterSemEval2015,ap,0.5709409536692154
SGPT-125M-weightedmean-nli-bitfit,TwitterURLCorpus,ap,0.805106377126291
SGPT-125M-weightedmean-nli-bitfit,AskUbuntuDupQuestions,map,0.5263439984994702
SGPT-125M-weightedmean-nli-bitfit,MindSmallReranking,map,0.2926934104146833
SGPT-125M-weightedmean-nli-bitfit,SciDocsRR,map,0.6835710819755543
SGPT-125M-weightedmean-nli-bitfit,StackOverflowDupQuestions,map,0.3996520488022785
SGPT-125M-weightedmean-nli-bitfit,ArguAna,ndcg_at_10,0.3104
SGPT-125M-weightedmean-nli-bitfit,ClimateFEVER,ndcg_at_10,0.11007
SGPT-125M-weightedmean-nli-bitfit,CQADupstackRetrieval,ndcg_at_10,0.20290166666666667
SGPT-125M-weightedmean-nli-bitfit,DBPedia,ndcg_at_10,0.10868
SGPT-125M-weightedmean-nli-bitfit,FEVER,ndcg_at_10,0.18399
SGPT-125M-weightedmean-nli-bitfit,FiQA2018,ndcg_at_10,0.0894
SGPT-125M-weightedmean-nli-bitfit,HotpotQA,ndcg_at_10,0.17727
SGPT-125M-weightedmean-nli-bitfit,MSMARCO,ndcg_at_10,0.18159
SGPT-125M-weightedmean-nli-bitfit,NFCorpus,ndcg_at_10,0.11805
SGPT-125M-weightedmean-nli-bitfit,NQ,ndcg_at_10,0.07626
SGPT-125M-weightedmean-nli-bitfit,QuoraRetrieval,ndcg_at_10,0.7896
SGPT-125M-weightedmean-nli-bitfit,SCIDOCS,ndcg_at_10,0.07133
SGPT-125M-weightedmean-nli-bitfit,SciFact,ndcg_at_10,0.31787
SGPT-125M-weightedmean-nli-bitfit,Touche2020,ndcg_at_10,0.1227
SGPT-125M-weightedmean-nli-bitfit,TRECCOVID,ndcg_at_10,0.3931
SGPT-125M-weightedmean-nli-bitfit,BIOSSES,cosine_spearman,0.7092812216947605
SGPT-125M-weightedmean-nli-bitfit,SICK-R,cosine_spearman,0.7092812216947605
SGPT-125M-weightedmean-nli-bitfit,STS12,cosine_spearman,0.6916914010333395
SGPT-125M-weightedmean-nli-bitfit,STS13,cosine_spearman,0.7723446219694267
SGPT-125M-weightedmean-nli-bitfit,STS14,cosine_spearman,0.7098892671568665
SGPT-125M-weightedmean-nli-bitfit,STS15,cosine_spearman,0.7973794782598049
SGPT-125M-weightedmean-nli-bitfit,STS16,cosine_spearman,0.7793230986462234
SGPT-125M-weightedmean-nli-bitfit,STS17,cosine_spearman,0.8732720847297224
SGPT-125M-weightedmean-nli-bitfit,STS22,cosine_spearman,0.5963676007113087
SGPT-125M-weightedmean-nli-bitfit,STSBenchmark,cosine_spearman,0.7954269211027273
SGPT-125M-weightedmean-nli-bitfit,SummEval,cosine_spearman,0.30256847004390486
