model,dataset,metric,value
gtr-t5-base,AmazonCounterfactualClassification,accuracy,0.6932835820895522
gtr-t5-base,AmazonPolarityClassification,accuracy,0.67818775
gtr-t5-base,AmazonReviewsClassification,accuracy,0.38482
gtr-t5-base,Banking77Classification,accuracy,0.7925649350649351
gtr-t5-base,EmotionClassification,accuracy,0.422
gtr-t5-base,ImdbClassification,accuracy,0.659944
gtr-t5-base,MassiveIntentClassification,accuracy,0.6705110961667786
gtr-t5-base,MassiveScenarioClassification,accuracy,0.7539677202420982
gtr-t5-base,MTOPDomainClassification,accuracy,0.9242134062927496
gtr-t5-base,MTOPIntentClassification,accuracy,0.6244186046511628
gtr-t5-base,ToxicConversationsClassification,accuracy,0.6660360000000001
gtr-t5-base,TweetSentimentExtractionClassification,accuracy,0.5602150537634408
gtr-t5-base,ArxivClusteringP2P,v_measure,0.3548695236674728
gtr-t5-base,ArxivClusteringS2S,v_measure,0.27180108855677926
gtr-t5-base,BiorxivClusteringP2P,v_measure,0.2765822038298308
gtr-t5-base,BiorxivClusteringS2S,v_measure,0.23251707197080881
gtr-t5-base,MedrxivClusteringP2P,v_measure,0.2756514819237031
gtr-t5-base,MedrxivClusteringS2S,v_measure,0.2513156119229876
gtr-t5-base,RedditClustering,v_measure,0.5613269289874916
gtr-t5-base,RedditClusteringP2P,v_measure,0.585344949362798
gtr-t5-base,StackExchangeClustering,v_measure,0.6421338133178497
gtr-t5-base,StackExchangeClusteringP2P,v_measure,0.3301453796958954
gtr-t5-base,TwentyNewsgroupsClustering,v_measure,0.46718954435107624
gtr-t5-base,SprintDuplicateQuestions,ap,0.9454933848900439
gtr-t5-base,TwitterSemEval2015,ap,0.7222675077030647
gtr-t5-base,TwitterURLCorpus,ap,0.8477048332956029
gtr-t5-base,AskUbuntuDupQuestions,map,0.6086144157716742
gtr-t5-base,MindSmallReranking,map,0.313303339508014
gtr-t5-base,SciDocsRR,map,0.737089144684744
gtr-t5-base,StackOverflowDupQuestions,map,0.510120398337891
gtr-t5-base,ArguAna,ndcg_at_10,0.50828
gtr-t5-base,ClimateFEVER,ndcg_at_10,0.24884
gtr-t5-base,CQADupstackRetrieval,ndcg_at_10,0.34548749999999995
gtr-t5-base,DBPedia,ndcg_at_10,0.35244
gtr-t5-base,FEVER,ndcg_at_10,0.68932
gtr-t5-base,FiQA2018,ndcg_at_10,0.35147
gtr-t5-base,HotpotQA,ndcg_at_10,0.54926
gtr-t5-base,MSMARCO,ndcg_at_10,0.68745
gtr-t5-base,NFCorpus,ndcg_at_10,0.30223
gtr-t5-base,NQ,ndcg_at_10,0.50469
gtr-t5-base,QuoraRetrieval,ndcg_at_10,0.87977
gtr-t5-base,SCIDOCS,ndcg_at_10,0.14
gtr-t5-base,SciFact,ndcg_at_10,0.59738
gtr-t5-base,Touche2020,ndcg_at_10,0.25891
gtr-t5-base,TRECCOVID,ndcg_at_10,0.56047
gtr-t5-base,BIOSSES,cosine_spearman,0.7900420980306923
gtr-t5-base,SICK-R,cosine_spearman,0.7900420980306923
gtr-t5-base,STS12,cosine_spearman,0.6859358272758398
gtr-t5-base,STS13,cosine_spearman,0.7909019447848391
gtr-t5-base,STS14,cosine_spearman,0.7464141703710193
gtr-t5-base,STS15,cosine_spearman,0.8484757279716068
gtr-t5-base,STS16,cosine_spearman,0.8156700264541153
gtr-t5-base,STS17,cosine_spearman,0.8579615701004483
gtr-t5-base,STS22,cosine_spearman,0.6616950180914625
gtr-t5-base,STSBenchmark,cosine_spearman,0.7957572102026641
gtr-t5-base,SummEval,cosine_spearman,0.29669058153671907
