model,dataset,metric,value
all-mpnet-base-v2,AmazonCounterfactualClassification,accuracy,0.652686567164179
all-mpnet-base-v2,AmazonPolarityClassification,accuracy,0.6713145
all-mpnet-base-v2,AmazonReviewsClassification,accuracy,0.31920000000000004
all-mpnet-base-v2,Banking77Classification,accuracy,0.8186038961038961
all-mpnet-base-v2,EmotionClassification,accuracy,0.39725
all-mpnet-base-v2,ImdbClassification,accuracy,0.707156
all-mpnet-base-v2,MassiveIntentClassification,accuracy,0.6956624075319435
all-mpnet-base-v2,MassiveScenarioClassification,accuracy,0.7601210490921319
all-mpnet-base-v2,MTOPDomainClassification,accuracy,0.9207934336525309
all-mpnet-base-v2,MTOPIntentClassification,accuracy,0.7020975832193344
all-mpnet-base-v2,ToxicConversationsClassification,accuracy,0.608612
all-mpnet-base-v2,TweetSentimentExtractionClassification,accuracy,0.5546406338426711
all-mpnet-base-v2,ArxivClusteringP2P,v_measure,0.48378863409223744
all-mpnet-base-v2,ArxivClusteringS2S,v_measure,0.3972488615315985
all-mpnet-base-v2,BiorxivClusteringP2P,v_measure,0.3961660513362518
all-mpnet-base-v2,BiorxivClusteringS2S,v_measure,0.3502442407186902
all-mpnet-base-v2,MedrxivClusteringP2P,v_measure,0.3558002813186373
all-mpnet-base-v2,MedrxivClusteringS2S,v_measure,0.32872725562410443
all-mpnet-base-v2,RedditClustering,v_measure,0.5482425669843732
all-mpnet-base-v2,RedditClusteringP2P,v_measure,0.5676897267804937
all-mpnet-base-v2,StackExchangeClustering,v_measure,0.5380048409076928
all-mpnet-base-v2,StackExchangeClusteringP2P,v_measure,0.34280269334397545
all-mpnet-base-v2,TwentyNewsgroupsClustering,v_measure,0.49744553480838094
all-mpnet-base-v2,SprintDuplicateQuestions,ap,0.9014551416831161
all-mpnet-base-v2,TwitterSemEval2015,ap,0.7385398650568216
all-mpnet-base-v2,TwitterURLCorpus,ap,0.8510831084479727
all-mpnet-base-v2,AskUbuntuDupQuestions,map,0.6585199009344481
all-mpnet-base-v2,MindSmallReranking,map,0.3096534360486133
all-mpnet-base-v2,SciDocsRR,map,0.8865396986895777
all-mpnet-base-v2,StackOverflowDupQuestions,map,0.5197907654945493
all-mpnet-base-v2,ArguAna,ndcg_at_10,0.46521
all-mpnet-base-v2,ClimateFEVER,ndcg_at_10,0.21971
all-mpnet-base-v2,CQADupstackRetrieval,ndcg_at_10,0.44959166666666667
all-mpnet-base-v2,DBPedia,ndcg_at_10,0.32088
all-mpnet-base-v2,FEVER,ndcg_at_10,0.50863
all-mpnet-base-v2,FiQA2018,ndcg_at_10,0.49963
all-mpnet-base-v2,HotpotQA,ndcg_at_10,0.39294
all-mpnet-base-v2,MSMARCO,ndcg_at_10,0.66682
all-mpnet-base-v2,NFCorpus,ndcg_at_10,0.33289
all-mpnet-base-v2,NQ,ndcg_at_10,0.5045
all-mpnet-base-v2,QuoraRetrieval,ndcg_at_10,0.87462
all-mpnet-base-v2,SCIDOCS,ndcg_at_10,0.23765
all-mpnet-base-v2,SciFact,ndcg_at_10,0.6557
all-mpnet-base-v2,Touche2020,ndcg_at_10,0.19934
all-mpnet-base-v2,TRECCOVID,ndcg_at_10,0.51326
all-mpnet-base-v2,BIOSSES,cosine_spearman,0.8043195317854409
all-mpnet-base-v2,SICK-R,cosine_spearman,0.8058541928440089
all-mpnet-base-v2,STS12,cosine_spearman,0.726342785382245
all-mpnet-base-v2,STS13,cosine_spearman,0.8348499016384896
all-mpnet-base-v2,STS14,cosine_spearman,0.7800013713421681
all-mpnet-base-v2,STS15,cosine_spearman,0.856627539164948
all-mpnet-base-v2,STS16,cosine_spearman,0.8003011315645663
all-mpnet-base-v2,STS17,cosine_spearman,0.9059523263123733
all-mpnet-base-v2,STS22,cosine_spearman,0.6794534221542502
all-mpnet-base-v2,STSBenchmark,cosine_spearman,0.83421898505618
all-mpnet-base-v2,SummEval,cosine_spearman,0.27485869639926136
