model,dataset,metric,value
unsup-simcse-bert-base-uncased,AmazonCounterfactualClassification,accuracy,0.6708955223880597
unsup-simcse-bert-base-uncased,AmazonPolarityClassification,accuracy,0.7447925
unsup-simcse-bert-base-uncased,AmazonReviewsClassification,accuracy,0.33846000000000004
unsup-simcse-bert-base-uncased,Banking77Classification,accuracy,0.735487012987013
unsup-simcse-bert-base-uncased,EmotionClassification,accuracy,0.42219999999999996
unsup-simcse-bert-base-uncased,ImdbClassification,accuracy,0.696284
unsup-simcse-bert-base-uncased,MassiveIntentClassification,accuracy,0.5983860121049093
unsup-simcse-bert-base-uncased,MassiveScenarioClassification,accuracy,0.662542030934768
unsup-simcse-bert-base-uncased,MTOPDomainClassification,accuracy,0.817122663018696
unsup-simcse-bert-base-uncased,MTOPIntentClassification,accuracy,0.5922708618331054
unsup-simcse-bert-base-uncased,ToxicConversationsClassification,accuracy,0.688172
unsup-simcse-bert-base-uncased,TweetSentimentExtractionClassification,accuracy,0.5335880022637238
unsup-simcse-bert-base-uncased,ArxivClusteringP2P,v_measure,0.3260699748580497
unsup-simcse-bert-base-uncased,ArxivClusteringS2S,v_measure,0.2468226709235907
unsup-simcse-bert-base-uncased,BiorxivClusteringP2P,v_measure,0.24902697594424988
unsup-simcse-bert-base-uncased,BiorxivClusteringS2S,v_measure,0.1955213639220657
unsup-simcse-bert-base-uncased,MedrxivClusteringP2P,v_measure,0.23602716067058646
unsup-simcse-bert-base-uncased,MedrxivClusteringS2S,v_measure,0.21973507645898568
unsup-simcse-bert-base-uncased,RedditClustering,v_measure,0.32177188380770716
unsup-simcse-bert-base-uncased,RedditClusteringP2P,v_measure,0.4513625539595167
unsup-simcse-bert-base-uncased,StackExchangeClustering,v_measure,0.43070159841748956
unsup-simcse-bert-base-uncased,StackExchangeClusteringP2P,v_measure,0.2850446706405736
unsup-simcse-bert-base-uncased,TwentyNewsgroupsClustering,v_measure,0.23205752453237888
unsup-simcse-bert-base-uncased,SprintDuplicateQuestions,ap,0.6940657828591321
unsup-simcse-bert-base-uncased,TwitterSemEval2015,ap,0.6020770691133284
unsup-simcse-bert-base-uncased,TwitterURLCorpus,ap,0.8136867122131795
unsup-simcse-bert-base-uncased,AskUbuntuDupQuestions,map,0.5156997143788069
unsup-simcse-bert-base-uncased,MindSmallReranking,map,0.2861705451549499
unsup-simcse-bert-base-uncased,SciDocsRR,map,0.6633446765426328
unsup-simcse-bert-base-uncased,StackOverflowDupQuestions,map,0.39352125808339417
unsup-simcse-bert-base-uncased,ArguAna,ndcg_at_10,0.38343
unsup-simcse-bert-base-uncased,ClimateFEVER,ndcg_at_10,0.11799
unsup-simcse-bert-base-uncased,CQADupstackRetrieval,ndcg_at_10,0.13222750000000003
unsup-simcse-bert-base-uncased,DBPedia,ndcg_at_10,0.15041
unsup-simcse-bert-base-uncased,FEVER,ndcg_at_10,0.21055
unsup-simcse-bert-base-uncased,FiQA2018,ndcg_at_10,0.09836
unsup-simcse-bert-base-uncased,HotpotQA,ndcg_at_10,0.19752
unsup-simcse-bert-base-uncased,MSMARCO,ndcg_at_10,0.22566
unsup-simcse-bert-base-uncased,NFCorpus,ndcg_at_10,0.09879
unsup-simcse-bert-base-uncased,NQ,ndcg_at_10,0.11692
unsup-simcse-bert-base-uncased,QuoraRetrieval,ndcg_at_10,0.78031
unsup-simcse-bert-base-uncased,SCIDOCS,ndcg_at_10,0.05496
unsup-simcse-bert-base-uncased,SciFact,ndcg_at_10,0.25716
unsup-simcse-bert-base-uncased,Touche2020,ndcg_at_10,0.08897
unsup-simcse-bert-base-uncased,TRECCOVID,ndcg_at_10,0.26196
unsup-simcse-bert-base-uncased,BIOSSES,cosine_spearman,0.7231128621592763
unsup-simcse-bert-base-uncased,SICK-R,cosine_spearman,0.7224371728496006
unsup-simcse-bert-base-uncased,STS12,cosine_spearman,0.6604669141177121
unsup-simcse-bert-base-uncased,STS13,cosine_spearman,0.8148757487870733
unsup-simcse-bert-base-uncased,STS14,cosine_spearman,0.7360735790527075
unsup-simcse-bert-base-uncased,STS15,cosine_spearman,0.7972498368805553
unsup-simcse-bert-base-uncased,STS16,cosine_spearman,0.7812450491845039
unsup-simcse-bert-base-uncased,STS17,cosine_spearman,0.8357872706551984
unsup-simcse-bert-base-uncased,STS22,cosine_spearman,0.5965048713602169
unsup-simcse-bert-base-uncased,STSBenchmark,cosine_spearman,0.7651512563863317
unsup-simcse-bert-base-uncased,SummEval,cosine_spearman,0.3114893410144058
