model,dataset,metric,value
SGPT-5.8B-weightedmean-nli-bitfit,AmazonCounterfactualClassification,accuracy,0.7407462686567164
SGPT-5.8B-weightedmean-nli-bitfit,AmazonPolarityClassification,accuracy,0.8230920000000002
SGPT-5.8B-weightedmean-nli-bitfit,AmazonReviewsClassification,accuracy,0.41584000000000004
SGPT-5.8B-weightedmean-nli-bitfit,Banking77Classification,accuracy,0.8174025974025974
SGPT-5.8B-weightedmean-nli-bitfit,EmotionClassification,accuracy,0.4991999999999999
SGPT-5.8B-weightedmean-nli-bitfit,ImdbClassification,accuracy,0.7432920000000001
SGPT-5.8B-weightedmean-nli-bitfit,MassiveIntentClassification,accuracy,0.7000336247478144
SGPT-5.8B-weightedmean-nli-bitfit,MassiveScenarioClassification,accuracy,0.7502689979825151
SGPT-5.8B-weightedmean-nli-bitfit,MTOPDomainClassification,accuracy,0.896374829001368
SGPT-5.8B-weightedmean-nli-bitfit,MTOPIntentClassification,accuracy,0.7068171454628362
SGPT-5.8B-weightedmean-nli-bitfit,ToxicConversationsClassification,accuracy,0.6993339999999999
SGPT-5.8B-weightedmean-nli-bitfit,TweetSentimentExtractionClassification,accuracy,0.6243916242218449
SGPT-5.8B-weightedmean-nli-bitfit,ArxivClusteringP2P,v_measure,0.40553923271901693
SGPT-5.8B-weightedmean-nli-bitfit,ArxivClusteringS2S,v_measure,0.3249323183712211
SGPT-5.8B-weightedmean-nli-bitfit,BiorxivClusteringP2P,v_measure,0.3359451202614059
SGPT-5.8B-weightedmean-nli-bitfit,BiorxivClusteringS2S,v_measure,0.29128241446157166
SGPT-5.8B-weightedmean-nli-bitfit,MedrxivClusteringP2P,v_measure,0.30327566856300814
SGPT-5.8B-weightedmean-nli-bitfit,MedrxivClusteringS2S,v_measure,0.2801650210863619
SGPT-5.8B-weightedmean-nli-bitfit,RedditClustering,v_measure,0.42171313610410677
SGPT-5.8B-weightedmean-nli-bitfit,RedditClusteringP2P,v_measure,0.4801815621479994
SGPT-5.8B-weightedmean-nli-bitfit,StackExchangeClustering,v_measure,0.5413314692311623
SGPT-5.8B-weightedmean-nli-bitfit,StackExchangeClusteringP2P,v_measure,0.31115181648287144
SGPT-5.8B-weightedmean-nli-bitfit,TwentyNewsgroupsClustering,v_measure,0.37202082549859794
SGPT-5.8B-weightedmean-nli-bitfit,SprintDuplicateQuestions,ap,0.8053523657342799
SGPT-5.8B-weightedmean-nli-bitfit,TwitterSemEval2015,ap,0.6599787692764192
SGPT-5.8B-weightedmean-nli-bitfit,TwitterURLCorpus,ap,0.8454288910204419
SGPT-5.8B-weightedmean-nli-bitfit,AskUbuntuDupQuestions,map,0.5589811361443445
SGPT-5.8B-weightedmean-nli-bitfit,MindSmallReranking,map,
SGPT-5.8B-weightedmean-nli-bitfit,SciDocsRR,map,0.7753549990038017
SGPT-5.8B-weightedmean-nli-bitfit,StackOverflowDupQuestions,map,0.44771112666694335
SGPT-5.8B-weightedmean-nli-bitfit,ArguAna,ndcg_at_10,0.3507
SGPT-5.8B-weightedmean-nli-bitfit,ClimateFEVER,ndcg_at_10,0.17574
SGPT-5.8B-weightedmean-nli-bitfit,CQADupstackRetrieval,ndcg_at_10,0.29978333333333335
SGPT-5.8B-weightedmean-nli-bitfit,DBPedia,ndcg_at_10,0.26098
SGPT-5.8B-weightedmean-nli-bitfit,FEVER,ndcg_at_10,0.38644
SGPT-5.8B-weightedmean-nli-bitfit,FiQA2018,ndcg_at_10,0.18591
SGPT-5.8B-weightedmean-nli-bitfit,HotpotQA,ndcg_at_10,0.33995
SGPT-5.8B-weightedmean-nli-bitfit,MSMARCO,ndcg_at_10,
SGPT-5.8B-weightedmean-nli-bitfit,NFCorpus,ndcg_at_10,0.28256
SGPT-5.8B-weightedmean-nli-bitfit,NQ,ndcg_at_10,0.24628
SGPT-5.8B-weightedmean-nli-bitfit,QuoraRetrieval,ndcg_at_10,0.8468
SGPT-5.8B-weightedmean-nli-bitfit,SCIDOCS,ndcg_at_10,0.13554
SGPT-5.8B-weightedmean-nli-bitfit,SciFact,ndcg_at_10,0.46662
SGPT-5.8B-weightedmean-nli-bitfit,Touche2020,ndcg_at_10,0.16178
SGPT-5.8B-weightedmean-nli-bitfit,TRECCOVID,ndcg_at_10,0.55353
SGPT-5.8B-weightedmean-nli-bitfit,BIOSSES,cosine_spearman,0.7950000423261177
SGPT-5.8B-weightedmean-nli-bitfit,SICK-R,cosine_spearman,0.7958562467776268
SGPT-5.8B-weightedmean-nli-bitfit,STS12,cosine_spearman,0.7428502198729446
SGPT-5.8B-weightedmean-nli-bitfit,STS13,cosine_spearman,0.8535148434923192
SGPT-5.8B-weightedmean-nli-bitfit,STS14,cosine_spearman,0.7920612995350826
SGPT-5.8B-weightedmean-nli-bitfit,STS15,cosine_spearman,0.8552171407629341
SGPT-5.8B-weightedmean-nli-bitfit,STS16,cosine_spearman,0.8253853238521991
SGPT-5.8B-weightedmean-nli-bitfit,STS17,cosine_spearman,0.904389369935707
SGPT-5.8B-weightedmean-nli-bitfit,STS22,cosine_spearman,0.6319719780439462
SGPT-5.8B-weightedmean-nli-bitfit,STSBenchmark,cosine_spearman,0.8566816193002651
SGPT-5.8B-weightedmean-nli-bitfit,SummEval,cosine_spearman,0.30384175038360195
