model,dataset,metric,value
glove.6B.300d,AmazonCounterfactualClassification,accuracy,0.5691044776119403
glove.6B.300d,AmazonPolarityClassification,accuracy,0.6032235
glove.6B.300d,AmazonReviewsClassification,accuracy,0.2967000000000001
glove.6B.300d,Banking77Classification,accuracy,0.6768831168831169
glove.6B.300d,EmotionClassification,accuracy,0.36929999999999996
glove.6B.300d,ImdbClassification,accuracy,0.625748
glove.6B.300d,MassiveIntentClassification,accuracy,0.5618695359784802
glove.6B.300d,MassiveScenarioClassification,accuracy,0.6602555480833894
glove.6B.300d,MTOPDomainClassification,accuracy,0.791062471500228
glove.6B.300d,MTOPIntentClassification,accuracy,0.5585499316005472
glove.6B.300d,ToxicConversationsClassification,accuracy,0.654038
glove.6B.300d,TweetSentimentExtractionClassification,accuracy,0.5079513299377476
glove.6B.300d,ArxivClusteringP2P,v_measure,0.3255904912728055
glove.6B.300d,ArxivClusteringS2S,v_measure,0.23143703465994314
glove.6B.300d,BiorxivClusteringP2P,v_measure,0.2926940233440429
glove.6B.300d,BiorxivClusteringS2S,v_measure,0.19184208889576307
glove.6B.300d,MedrxivClusteringP2P,v_measure,0.2612166047215606
glove.6B.300d,MedrxivClusteringS2S,v_measure,0.20375267261606717
glove.6B.300d,RedditClustering,v_measure,0.2845571223825329
glove.6B.300d,RedditClusteringP2P,v_measure,0.7826896969479853
glove.6B.300d,StackExchangeClustering,v_measure,0.35797310020384626
glove.6B.300d,StackExchangeClusteringP2P,v_measure,0.28510988741557386
glove.6B.300d,TwentyNewsgroupsClustering,v_measure,0.25831825117696844
glove.6B.300d,SprintDuplicateQuestions,ap,0.8696278773063988
glove.6B.300d,TwitterSemEval2015,ap,0.48454642053467223
glove.6B.300d,TwitterURLCorpus,ap,0.7734926843948666
glove.6B.300d,AskUbuntuDupQuestions,map,0.4957211733829243
glove.6B.300d,MindSmallReranking,map,0.27006016291330964
glove.6B.300d,SciDocsRR,map,0.6255895801677928
glove.6B.300d,StackOverflowDupQuestions,map,0.3403090098227517
glove.6B.300d,ArguAna,ndcg_at_10,0.363
glove.6B.300d,ClimateFEVER,ndcg_at_10,0.14441
glove.6B.300d,CQADupstackRetrieval,ndcg_at_10,0.154745
glove.6B.300d,DBPedia,ndcg_at_10,0.18285
glove.6B.300d,FEVER,ndcg_at_10,0.1499
glove.6B.300d,FiQA2018,ndcg_at_10,0.10087
glove.6B.300d,HotpotQA,ndcg_at_10,0.1918
glove.6B.300d,MSMARCO,ndcg_at_10,0.27094
glove.6B.300d,NFCorpus,ndcg_at_10,0.13871
glove.6B.300d,NQ,ndcg_at_10,0.1287
glove.6B.300d,QuoraRetrieval,ndcg_at_10,0.71318
glove.6B.300d,SCIDOCS,ndcg_at_10,0.08041
glove.6B.300d,SciFact,ndcg_at_10,0.29575
glove.6B.300d,Touche2020,ndcg_at_10,0.13987
glove.6B.300d,TRECCOVID,ndcg_at_10,0.36219
glove.6B.300d,BIOSSES,cosine_spearman,0.44927529728339055
glove.6B.300d,SICK-R,cosine_spearman,0.5542938456737263
glove.6B.300d,STS12,cosine_spearman,0.5463983809943868
glove.6B.300d,STS13,cosine_spearman,0.691628709341984
glove.6B.300d,STS14,cosine_spearman,0.6081333831404667
glove.6B.300d,STS15,cosine_spearman,0.723122589323431
glove.6B.300d,STS16,cosine_spearman,0.6533668138063549
glove.6B.300d,STS17,cosine_spearman,0.7794897670754327
glove.6B.300d,STS22,cosine_spearman,0.5635046917979596
glove.6B.300d,STSBenchmark,cosine_spearman,0.6153556159874409
glove.6B.300d,SummEval,cosine_spearman,0.2886781899399968
