model,dataset,metric,value
gtr-t5-xxl,AmazonCounterfactualClassification,accuracy,0.6729850746268656
gtr-t5-xxl,AmazonPolarityClassification,accuracy,0.7505425
gtr-t5-xxl,AmazonReviewsClassification,accuracy,0.37298
gtr-t5-xxl,Banking77Classification,accuracy,0.8232142857142858
gtr-t5-xxl,EmotionClassification,accuracy,0.43190000000000006
gtr-t5-xxl,ImdbClassification,accuracy,0.708028
gtr-t5-xxl,MassiveIntentClassification,accuracy,0.7060860793544049
gtr-t5-xxl,MassiveScenarioClassification,accuracy,0.7777404169468729
gtr-t5-xxl,MTOPDomainClassification,accuracy,0.9384404924760602
gtr-t5-xxl,MTOPIntentClassification,accuracy,0.6771317829457364
gtr-t5-xxl,ToxicConversationsClassification,accuracy,0.684844
gtr-t5-xxl,TweetSentimentExtractionClassification,accuracy,0.5453593661573288
gtr-t5-xxl,ArxivClusteringP2P,v_measure,0.37901257967755886
gtr-t5-xxl,ArxivClusteringS2S,v_measure,0.32386812476732035
gtr-t5-xxl,BiorxivClusteringP2P,v_measure,0.30479899128697724
gtr-t5-xxl,BiorxivClusteringS2S,v_measure,0.274998862465458
gtr-t5-xxl,MedrxivClusteringP2P,v_measure,0.29122279823498076
gtr-t5-xxl,MedrxivClusteringS2S,v_measure,0.27559097352717216
gtr-t5-xxl,RedditClustering,v_measure,0.6412600439035501
gtr-t5-xxl,RedditClusteringP2P,v_measure,0.6284408311967189
gtr-t5-xxl,StackExchangeClustering,v_measure,0.7143121835042072
gtr-t5-xxl,StackExchangeClusteringP2P,v_measure,0.32846363140242907
gtr-t5-xxl,TwentyNewsgroupsClustering,v_measure,0.5043598055321865
gtr-t5-xxl,SprintDuplicateQuestions,ap,0.9568031991336098
gtr-t5-xxl,TwitterSemEval2015,ap,0.7754306712482096
gtr-t5-xxl,TwitterURLCorpus,ap,0.851341871186482
gtr-t5-xxl,AskUbuntuDupQuestions,map,0.632297938852618
gtr-t5-xxl,MindSmallReranking,map,0.31927428563936344
gtr-t5-xxl,SciDocsRR,map,0.7796354659897269
gtr-t5-xxl,StackOverflowDupQuestions,map,0.5349865450479917
gtr-t5-xxl,ArguAna,ndcg_at_10,0.53769
gtr-t5-xxl,ClimateFEVER,ndcg_at_10,
gtr-t5-xxl,CQADupstackRetrieval,ndcg_at_10,0.3855908333333333
gtr-t5-xxl,DBPedia,ndcg_at_10,
gtr-t5-xxl,FEVER,ndcg_at_10,
gtr-t5-xxl,FiQA2018,ndcg_at_10,0.46776
gtr-t5-xxl,HotpotQA,ndcg_at_10,
gtr-t5-xxl,MSMARCO,ndcg_at_10,
gtr-t5-xxl,NFCorpus,ndcg_at_10,0.34179
gtr-t5-xxl,NQ,ndcg_at_10,
gtr-t5-xxl,QuoraRetrieval,ndcg_at_10,0.89094
gtr-t5-xxl,SCIDOCS,ndcg_at_10,0.15881
gtr-t5-xxl,SciFact,ndcg_at_10,0.66772
gtr-t5-xxl,Touche2020,ndcg_at_10,0.2676
gtr-t5-xxl,TRECCOVID,ndcg_at_10,0.51903
gtr-t5-xxl,BIOSSES,cosine_spearman,0.819072879998681
gtr-t5-xxl,SICK-R,cosine_spearman,0.7429383974498337
gtr-t5-xxl,STS12,cosine_spearman,0.701248199396564
gtr-t5-xxl,STS13,cosine_spearman,0.8271549276218907
gtr-t5-xxl,STS14,cosine_spearman,0.7824131910280874
gtr-t5-xxl,STS15,cosine_spearman,0.8625849084541269
gtr-t5-xxl,STS16,cosine_spearman,0.8161499741247533
gtr-t5-xxl,STS17,cosine_spearman,0.8518454365763111
gtr-t5-xxl,STS22,cosine_spearman,0.6576131885658799
gtr-t5-xxl,STSBenchmark,cosine_spearman,0.7772574493807944
gtr-t5-xxl,SummEval,cosine_spearman,0.3063683987345714
