model,dataset,metric,value
sup-simcse-bert-base-uncased,AmazonCounterfactualClassification,accuracy,0.7574626865671641
sup-simcse-bert-base-uncased,AmazonPolarityClassification,accuracy,0.8247332500000001
sup-simcse-bert-base-uncased,AmazonReviewsClassification,accuracy,0.39598000000000005
sup-simcse-bert-base-uncased,Banking77Classification,accuracy,0.7575974025974027
sup-simcse-bert-base-uncased,EmotionClassification,accuracy,0.4481
sup-simcse-bert-base-uncased,ImdbClassification,accuracy,0.7353120000000001
sup-simcse-bert-base-uncased,MassiveIntentClassification,accuracy,0.6595158036314727
sup-simcse-bert-base-uncased,MassiveScenarioClassification,accuracy,0.7078345662407532
sup-simcse-bert-base-uncased,MTOPDomainClassification,accuracy,0.8428636570907433
sup-simcse-bert-base-uncased,MTOPIntentClassification,accuracy,0.6314409484724123
sup-simcse-bert-base-uncased,ToxicConversationsClassification,accuracy,0.720444
sup-simcse-bert-base-uncased,TweetSentimentExtractionClassification,accuracy,0.5973401245048104
sup-simcse-bert-base-uncased,ArxivClusteringP2P,v_measure,0.35178847292844123
sup-simcse-bert-base-uncased,ArxivClusteringS2S,v_measure,0.2753955423760812
sup-simcse-bert-base-uncased,BiorxivClusteringP2P,v_measure,0.3015030662227709
sup-simcse-bert-base-uncased,BiorxivClusteringS2S,v_measure,0.24667587465067067
sup-simcse-bert-base-uncased,MedrxivClusteringP2P,v_measure,0.2624813884919727
sup-simcse-bert-base-uncased,MedrxivClusteringS2S,v_measure,0.24119581645899563
sup-simcse-bert-base-uncased,RedditClustering,v_measure,0.4022796798210619
sup-simcse-bert-base-uncased,RedditClusteringP2P,v_measure,0.4773761279854133
sup-simcse-bert-base-uncased,StackExchangeClustering,v_measure,0.4755177976262692
sup-simcse-bert-base-uncased,StackExchangeClusteringP2P,v_measure,0.29453502158512795
sup-simcse-bert-base-uncased,TwentyNewsgroupsClustering,v_measure,0.3486285218255636
sup-simcse-bert-base-uncased,SprintDuplicateQuestions,ap,0.6938793582706408
sup-simcse-bert-base-uncased,TwitterSemEval2015,ap,0.6775361224485238
sup-simcse-bert-base-uncased,TwitterURLCorpus,ap,0.8388869258620997
sup-simcse-bert-base-uncased,AskUbuntuDupQuestions,map,0.5180158192605682
sup-simcse-bert-base-uncased,MindSmallReranking,map,0.2929834424526365
sup-simcse-bert-base-uncased,SciDocsRR,map,0.7013643643529786
sup-simcse-bert-base-uncased,StackOverflowDupQuestions,map,0.3890480943394549
sup-simcse-bert-base-uncased,ArguAna,ndcg_at_10,0.38331
sup-simcse-bert-base-uncased,ClimateFEVER,ndcg_at_10,0.11985
sup-simcse-bert-base-uncased,CQADupstackRetrieval,ndcg_at_10,0.1449675
sup-simcse-bert-base-uncased,DBPedia,ndcg_at_10,0.19729
sup-simcse-bert-base-uncased,FEVER,ndcg_at_10,0.20411
sup-simcse-bert-base-uncased,FiQA2018,ndcg_at_10,0.1041
sup-simcse-bert-base-uncased,HotpotQA,ndcg_at_10,0.22895
sup-simcse-bert-base-uncased,MSMARCO,ndcg_at_10,0.25193
sup-simcse-bert-base-uncased,NFCorpus,ndcg_at_10,0.12418
sup-simcse-bert-base-uncased,NQ,ndcg_at_10,0.1608
sup-simcse-bert-base-uncased,QuoraRetrieval,ndcg_at_10,0.79621
sup-simcse-bert-base-uncased,SCIDOCS,ndcg_at_10,0.07534
sup-simcse-bert-base-uncased,SciFact,ndcg_at_10,0.29593
sup-simcse-bert-base-uncased,Touche2020,ndcg_at_10,0.09895
sup-simcse-bert-base-uncased,TRECCOVID,ndcg_at_10,0.22929
sup-simcse-bert-base-uncased,BIOSSES,cosine_spearman,0.6837806406467221
sup-simcse-bert-base-uncased,SICK-R,cosine_spearman,0.8077099458895838
sup-simcse-bert-base-uncased,STS12,cosine_spearman,0.7529685124437535
sup-simcse-bert-base-uncased,STS13,cosine_spearman,0.8466699046070492
sup-simcse-bert-base-uncased,STS14,cosine_spearman,0.8018946888447316
sup-simcse-bert-base-uncased,STS15,cosine_spearman,0.8539881217395949
sup-simcse-bert-base-uncased,STS16,cosine_spearman,0.8081920987955081
sup-simcse-bert-base-uncased,STS17,cosine_spearman,0.8943673830561076
sup-simcse-bert-base-uncased,STS22,cosine_spearman,0.6195505621412989
sup-simcse-bert-base-uncased,STSBenchmark,cosine_spearman,0.8424697229482505
sup-simcse-bert-base-uncased,SummEval,cosine_spearman,0.23308772096174835
