model,dataset,metric,value
sgpt-bloom-7b1-msmarco,AmazonCounterfactualClassification,accuracy,
sgpt-bloom-7b1-msmarco,AmazonPolarityClassification,accuracy,
sgpt-bloom-7b1-msmarco,AmazonReviewsClassification,accuracy,
sgpt-bloom-7b1-msmarco,Banking77Classification,accuracy,
sgpt-bloom-7b1-msmarco,EmotionClassification,accuracy,
sgpt-bloom-7b1-msmarco,ImdbClassification,accuracy,
sgpt-bloom-7b1-msmarco,MassiveIntentClassification,accuracy,
sgpt-bloom-7b1-msmarco,MassiveScenarioClassification,accuracy,
sgpt-bloom-7b1-msmarco,MTOPDomainClassification,accuracy,
sgpt-bloom-7b1-msmarco,MTOPIntentClassification,accuracy,
sgpt-bloom-7b1-msmarco,ToxicConversationsClassification,accuracy,
sgpt-bloom-7b1-msmarco,TweetSentimentExtractionClassification,accuracy,
sgpt-bloom-7b1-msmarco,ArxivClusteringP2P,v_measure,
sgpt-bloom-7b1-msmarco,ArxivClusteringS2S,v_measure,
sgpt-bloom-7b1-msmarco,BiorxivClusteringP2P,v_measure,
sgpt-bloom-7b1-msmarco,BiorxivClusteringS2S,v_measure,
sgpt-bloom-7b1-msmarco,MedrxivClusteringP2P,v_measure,
sgpt-bloom-7b1-msmarco,MedrxivClusteringS2S,v_measure,
sgpt-bloom-7b1-msmarco,RedditClustering,v_measure,
sgpt-bloom-7b1-msmarco,RedditClusteringP2P,v_measure,
sgpt-bloom-7b1-msmarco,StackExchangeClustering,v_measure,
sgpt-bloom-7b1-msmarco,StackExchangeClusteringP2P,v_measure,
sgpt-bloom-7b1-msmarco,TwentyNewsgroupsClustering,v_measure,
sgpt-bloom-7b1-msmarco,SprintDuplicateQuestions,ap,
sgpt-bloom-7b1-msmarco,TwitterSemEval2015,ap,
sgpt-bloom-7b1-msmarco,TwitterURLCorpus,ap,
sgpt-bloom-7b1-msmarco,AskUbuntuDupQuestions,map,
sgpt-bloom-7b1-msmarco,MindSmallReranking,map,
sgpt-bloom-7b1-msmarco,SciDocsRR,map,
sgpt-bloom-7b1-msmarco,StackOverflowDupQuestions,map,
sgpt-bloom-7b1-msmarco,ArguAna,ndcg_at_10,
sgpt-bloom-7b1-msmarco,ClimateFEVER,ndcg_at_10,
sgpt-bloom-7b1-msmarco,CQADupstackRetrieval,ndcg_at_10,
sgpt-bloom-7b1-msmarco,DBPedia,ndcg_at_10,
sgpt-bloom-7b1-msmarco,FEVER,ndcg_at_10,
sgpt-bloom-7b1-msmarco,FiQA2018,ndcg_at_10,
sgpt-bloom-7b1-msmarco,HotpotQA,ndcg_at_10,
sgpt-bloom-7b1-msmarco,MSMARCO,ndcg_at_10,
sgpt-bloom-7b1-msmarco,NFCorpus,ndcg_at_10,
sgpt-bloom-7b1-msmarco,NQ,ndcg_at_10,
sgpt-bloom-7b1-msmarco,QuoraRetrieval,ndcg_at_10,
sgpt-bloom-7b1-msmarco,SCIDOCS,ndcg_at_10,
sgpt-bloom-7b1-msmarco,SciFact,ndcg_at_10,
sgpt-bloom-7b1-msmarco,Touche2020,ndcg_at_10,
sgpt-bloom-7b1-msmarco,TRECCOVID,ndcg_at_10,
sgpt-bloom-7b1-msmarco,BIOSSES,cosine_spearman,
sgpt-bloom-7b1-msmarco,SICK-R,cosine_spearman,
sgpt-bloom-7b1-msmarco,STS12,cosine_spearman,
sgpt-bloom-7b1-msmarco,STS13,cosine_spearman,
sgpt-bloom-7b1-msmarco,STS14,cosine_spearman,
sgpt-bloom-7b1-msmarco,STS15,cosine_spearman,
sgpt-bloom-7b1-msmarco,STS16,cosine_spearman,
sgpt-bloom-7b1-msmarco,STS17,cosine_spearman,
sgpt-bloom-7b1-msmarco,STS22,cosine_spearman,
sgpt-bloom-7b1-msmarco,STSBenchmark,cosine_spearman,
sgpt-bloom-7b1-msmarco,SummEval,cosine_spearman,
